OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,MonitoringLocationIdentifier,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,PreparationStartDate,ProviderName
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03052220121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-05-22,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03052220121320SRW,Sample-Routine,Water,,2012-05-22,13:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03052220121320SRW,Sample-Routine,Water,,2012-05-22,13:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,4,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03053020121020SRW,Sample-Routine,Water,,2012-05-30,10:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03053020121020SRW,Sample-Routine,Water,,2012-05-30,10:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Escherichia coli,,,,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03053020121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-05-30,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03053020121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-05-30,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Escherichia coli,,,,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03053020121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-05-30,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,2,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03053020121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-05-30,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03060520121355SRW,Sample-Routine,Water,,2012-06-05,13:55:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.27,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03060520121355SRW,Sample-Routine,Water,,2012-06-05,13:55:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,4,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061220121320SRW,Sample-Routine,Water,,2012-06-12,13:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,11,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061220121320SRW,Sample-Routine,Water,,2012-06-12,13:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.26,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061820121055SRW,Sample-Routine,Water,,2012-06-18,10:55:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,15,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061820121055SRW,Sample-Routine,Water,,2012-06-18,10:55:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061820121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-06-18,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Escherichia coli,,,,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061820121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-06-18,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061820121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-06-18,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,23,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03061820121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-06-18,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.33,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03062520121115SRW,Sample-Routine,Water,,2012-06-25,11:15:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.26,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03062520121115SRW,Sample-Routine,Water,,2012-06-25,11:15:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,29,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03070320121330SRW,Sample-Routine,Water,,2012-07-03,13:30:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.34,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03070320121330SRW,Sample-Routine,Water,,2012-07-03,13:30:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,34,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03071020121650SRW,Sample-Routine,Water,,2012-07-10,16:50:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.40,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03071020121650SRW,Sample-Routine,Water,,2012-07-10,16:50:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,4,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03071620121220SRW,Sample-Routine,Water,,2012-07-16,12:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,16,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03071620121220SRW,Sample-Routine,Water,,2012-07-16,12:20:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03072320121240SRW,Sample-Routine,Water,,2012-07-23,12:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,4,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03072320121240SRW,Sample-Routine,Water,,2012-07-23,12:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03073020121341SRW,Sample-Routine,Water,,2012-07-30,13:41:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,1,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03073020121341SRW,Sample-Routine,Water,,2012-07-30,13:41:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.21,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03080620121440SRW,Sample-Routine,Water,,2012-08-06,14:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,4,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03080620121440SRW,Sample-Routine,Water,,2012-08-06,14:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.19,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03081320121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-08-13,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03081320121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-08-13,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Escherichia coli,,,,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03081320121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-08-13,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Escherichia coli,,,,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03081320121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-08-13,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.17,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03081320121345SRW,Sample-Routine,Water,,2012-08-13,13:45:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,1,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03081320121345SRW,Sample-Routine,Water,,2012-08-13,13:45:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03082020121240SRW,Sample-Routine,Water,,2012-08-20,12:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Escherichia coli,,,,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03082020121240SRW,Sample-Routine,Water,,2012-08-20,12:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.15,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03082720121340SRW,Sample-Routine,Water,,2012-08-27,13:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.21,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03082720121340SRW,Sample-Routine,Water,,2012-08-27,13:40:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,1,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03090320120950SRW,Sample-Routine,Water,,2012-09-03,09:50:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03090320120950SRW,Sample-Routine,Water,,2012-09-03,09:50:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,3,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03090320121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-09-03,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Escherichia coli,,,,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03090320121200QCSFBW,Quality Control Sample-Field Blank,Water,,2012-09-03,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,Not Reported,Microcystin,,,,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03090320121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-09-03,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Escherichia coli,,3,#/100ml,,Final,,Actual,,,,,,,,,,,,,9223-B,APHA,Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,,,,,,,,STORET
21NEB001_WQX,Nebraska Dept. of Environmental Quality,21NEB001_WQX-LLP2PAWNEE03090320121200QCSFRW,Quality Control Sample-Field Replicate,Water,,2012-09-03,12:00:00,CDT,,,,0.0,m,,,,,,PBMP,,21NEB001_WQX-LLP2PAWNEE03,,,,,GRAB,QAPP,Grab Sample,Water Bottle,,Microcystin,,0.16,ug/l,,Final,,Actual,,,,,,,,,,,,,ELISA,21NEB001_WQX,Abraxis enzyme-linked immuno-sorbent assay,,,,,,,,,STORET
